ACTL_FMLY_NUM,AGE,ARPU,AUTR_FAIL_MCNT,AUTR_FAIL_YN,AVG_CALL_FREQ,AVG_CALL_TIME,AVG_STLN_RATE,CB_GUIF_AMT,CB_GUIF_CNT,CNTT_LAMT_CNT,CNTT_LAMT_YN,CPT_LNIF_AMT,CPT_LNIF_BIG,CPT_LNIF_RATIO,CRDT_CARD,CRDT_CARD_CNT,CRDT_GRAD_DIFF,CRDT_LOAN_CNT,CRDT_OCCR_MDIF,CRLN_30OVDU_RATE,CRLN_OVDU_RATE,CRMM_OVDU_AMT,CTCD_OCCR_MDIF,CUST_FMLY_NUM,CUST_JOB_INCM,DTI,FAIL_COUNT,FMLY_CLAM_CNT,FMLY_GDINS_MNPREM,FMLY_PLPY_CNT,FMLY_SVINS_MNPREM,FMLY_TOT_PREM,FYCM_PAID_AMT,GDINS_MON_PREM,HIGH_AMT_RATE,HSHD_INFR_INCM,LAST_CHLD_AGE,LNIF_CNT,LOW_AMT_RATE,LT1Y_CLOD_RATE,LT1Y_CTLT_CNT,LT1Y_CTLT_YN,LT1Y_MXOD_AMT,LT1Y_PEOD_RATE_YN,LT1Y_SLOD_RATE,LT1Y_STLN_AMT,LTST_CRDT_GRAD,L_H_RATE,MATE_JOB_INCM,MAX_MON_PREM,MIN_CNTT_DATE,MOBL_FATY_PRC,MOBL_PRIN,MON_TLFE_AMT,NUM_DAY_SUSP,NUM_DAY_SUSP_YN,OVDU_HIGH_RATE,PREM_OVDU_RATE,SPART_LNIF_CNT,SPART_LNIF_YN,SPTCT_OCCR_MDIF,STLN_REMN_AMT,STRT_CRDT_GRAD,SVINS_MON_PREM,TARGET,TEL_CNTT_QTR,TEL_OVDU_RATE,TLFE_UNPD_CNT,TOTAL_DELAY_RATE,TOT_CRLN_AMT,TOT_LNIF_AMT,TOT_LOAN_CNT,TOT_PREM,TOT_REPY_AMT,OCCP_NAME_G_1차산업 종사자,OCCP_NAME_G_2차산업 종사자,OCCP_NAME_G_3차산업 종사자,OCCP_NAME_G_고소득 전문직,OCCP_NAME_G_공무원,OCCP_NAME_G_기업/단체 임원,OCCP_NAME_G_기타,OCCP_NAME_G_단순 노무직,OCCP_NAME_G_단순 사무직,OCCP_NAME_G_사무직,OCCP_NAME_G_예체능계 종사자,OCCP_NAME_G_운전직,OCCP_NAME_G_자영업,OCCP_NAME_G_전문직,OCCP_NAME_G_주부,OCCP_NAME_G_학생,MATE_OCCP_NAME_G_1차산업 종사자,MATE_OCCP_NAME_G_2차산업 종사자,MATE_OCCP_NAME_G_3차산업 종사자,MATE_OCCP_NAME_G_고소득 전문직,MATE_OCCP_NAME_G_공무원,MATE_OCCP_NAME_G_기업/단체 임원,MATE_OCCP_NAME_G_기타,MATE_OCCP_NAME_G_단순 노무직,MATE_OCCP_NAME_G_단순 사무직,MATE_OCCP_NAME_G_사무직,MATE_OCCP_NAME_G_예체능계 종사자,MATE_OCCP_NAME_G_운전직,MATE_OCCP_NAME_G_자영업,MATE_OCCP_NAME_G_전문직,MATE_OCCP_NAME_G_주부,MATE_OCCP_NAME_G_학생,LT1Y_PEOD_RATE_0,LT1Y_PEOD_RATE_10미만,LT1Y_PEOD_RATE_20미만,LT1Y_PEOD_RATE_30미만,LT1Y_PEOD_RATE_40미만,LT1Y_PEOD_RATE_50미만,LT1Y_PEOD_RATE_60미만,LT1Y_PEOD_RATE_90미만,LT1Y_PEOD_RATE_90이상,SEX_0,SEX_1,SEX_2,TEL_MBSP_GRAD_0,TEL_MBSP_GRAD_E,TEL_MBSP_GRAD_Q,TEL_MBSP_GRAD_R,TEL_MBSP_GRAD_W,CBPT_MBSP_YN_N,CBPT_MBSP_YN_Y,PAYM_METD_0,PAYM_METD_G,PAYM_METD_K,PAYM_METD_O,PAYM_METD_R,LINE_STUS_S,LINE_STUS_U,LT1Y_PEOD_RATE_C_0,LT1Y_PEOD_RATE_C_10,LT1Y_PEOD_RATE_C_20,LT1Y_PEOD_RATE_C_30,LT1Y_PEOD_RATE_C_40,LT1Y_PEOD_RATE_C_50,LT1Y_PEOD_RATE_C_60,LT1Y_PEOD_RATE_C_90,LT1Y_PEOD_RATE_C_91,OCCP_NAME_C_01,OCCP_NAME_C_02,OCCP_NAME_C_03,OCCP_NAME_C_04,OCCP_NAME_C_05,OCCP_NAME_C_06,OCCP_NAME_C_07,OCCP_NAME_C_08,OCCP_NAME_C_09,OCCP_NAME_C_10,OCCP_NAME_C_11,OCCP_NAME_C_12,OCCP_NAME_C_13,OCCP_NAME_C_14,OCCP_NAME_C_15,OCCP_NAME_C_16,MATE_OCCP_NAME_C_01,MATE_OCCP_NAME_C_02,MATE_OCCP_NAME_C_03,MATE_OCCP_NAME_C_04,MATE_OCCP_NAME_C_05,MATE_OCCP_NAME_C_06,MATE_OCCP_NAME_C_07,MATE_OCCP_NAME_C_08,MATE_OCCP_NAME_C_09,MATE_OCCP_NAME_C_10,MATE_OCCP_NAME_C_11,MATE_OCCP_NAME_C_12,MATE_OCCP_NAME_C_13,MATE_OCCP_NAME_C_14,MATE_OCCP_NAME_C_15,MATE_OCCP_NAME_C_16
2,40,60000,0,0.0,349,511,0,0,0,0,0.0,27001,0,0.818,605,5,0,0,13,0,0,0,121,1,0,0.0,0,0,0,1,0,9000000,0,0,33001.090939999995,4200,0,3,0.8181873279999999,0,0,0.0,0,0.0,0,0,0,3001.0000370000002,0,110000,0,1100000,950000,140000,0,0.0,0.0,5,1,1.0,13,0,0,0,0.0,20143,0.0,0,5,0,33001,0.01,9000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,50,20000,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,305,5,0,0,13,0,0,0,61,1,5400,0.0,0,4,0,1,30000,19000000,0,0,2.0,5400,24,1,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,150000,0,0,0,20000,0,0.0,0.0,1,0,0.0,0,0,0,30000,0.0,20161,0.0,0,1,0,1,-0.4,19000000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,40,60000,49,1.0,127,49,0,0,0,0,0.0,0,0,0.0,121,1,0,1,61,20,99,0,121,1,4500,2.667,49,1,490000,0,1190000,7000000,100000,490000,12001.0,4500,19,2,0.0,0,0,0.0,0,1.0,0,0,0,0.0,0,1490000,200208,700000,310000,80000,0,0.0,0.0,61,1,1.0,121,0,0,1190000,0.0,20152,0.0,0,61,5000000,12001,0.49,7000000,5000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,40,60000,0,0.0,71,343,0,0,0,0,0.0,0,0,0.0,49,1,0,0,25,0,0,120000,49,1,0,0.0,0,0,0,1,340000,21000000,0,0,18001.0,7700,14,2,0.0,0,0,0.0,120000,0.0,0,0,0,0.0,5000,340000,0,800000,510000,120000,0,0.0,1.0,3,1,1.0,25,0,0,340000,0.0,20141,1.0,0,3,0,18001,0.49,21000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,45,70000,0,0.0,328,232,0,0,0,0,0.0,0,0,0.0,363,3,0,0,0,0,0,0,121,1,5000,9.0,0,1,0,1,0,6000000,100000,0,45002.0,6900,0,1,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,800000,390000,120000,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,20101,0.0,0,0,0,45001,-0.4,6000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,60,70000,0,0.0,340,554,0,0,0,0,0.0,0,0,0.0,73,1,0,1,85,0,0,90000,73,1,4800,1.875,0,0,0,0,200000,14000000,0,0,9001.0,10200,0,4,0.0,0,0,0.0,1000000,0.0,0,0,0,0.0,0,340000,200302,0,50000,80000,0,0.0,12.5,3,2,1.0,121,0,0,200000,0.0,20143,1.125,0,3,5000000,9001,0.98,14000000,5000000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,60,30000,0,0.0,112,62,0,0,0,0,0.0,0,0,0.0,363,3,0,2,1,0,29,0,121,1,3900,3.846,0,0,40000,0,0,7000000,0,40000,15002.0,7200,0,1,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,80000,200309,800000,60000,50000,0,0.0,0.0,1,0,0.0,0,0,0,0,0.0,20143,0.0,0,1,10000000,15001,-0.4,7000000,10000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,45,60000,0,0.0,395,1216,0,0,0,0,0.0,9001,1,0.015,121,1,0,0,109,0,0,0,121,1,4200,141.429,0,2,190000,0,0,18000000,300000,190000,3001.0,8300,24,6,0.015153173,0,0,0.0,90000,0.0,0,0,0,0.000111099,4200,790000,0,800000,810000,80000,0,0.0,1.125,1,3,1.0,109,0,0,0,0.0,20122,0.0,0,1,0,594001,1.39,18000000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,70,20000,0,0.0,284,192,98,3001,1,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,0,1,0,7000000,0,0,33001.0,4700,39,2,0.0,0,0,0.0,0,0.0,0,5000000,0,0.0,0,60000,0,200000,0,20000,0,0.0,0.0,6,1,1.0,25,0,0,0,0.0,20082,0.0,0,6,0,33001,0.49,7000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,40,40000,0,0.0,290,150,0,0,0,0,0.0,9001,0,1.0,121,1,0,0,1,0,0,60000,121,2,5400,1.667,0,0,0,2,0,27000000,100000,0,9001.0,10000,0,2,1.0,0,0,0.0,240000,0.0,0,0,0,0.000111099,0,40000,0,800000,60000,100000,0,0.0,2.4,2,1,1.0,1,0,0,0,0.0,20113,0.6,0,2,0,9001,0.41,5000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,50,40000,0,0.0,164,100,0,0,0,0,0.0,0,0,0.0,484,4,0,0,25,0,0,0,121,2,4700,1.915,0,5,0,2,0,12000000,900000,0,9002.0,4900,0,1,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,40000,0,600000,0,50000,0,0.0,0.0,8,0,0.0,0,0,0,0,0.0,20133,0.0,0,8,0,9001,-0.4,5000000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,60,40000,4,1.0,112,37,86,0,0,0,0.0,12001,1,1.0,125,5,0,0,0,0,0,0,25,1,4600,2.609,4,0,50000,0,0,11000000,0,50000,0.0,4700,29,6,1.0,0,0,0.0,0,1.0,0,0,0,0.000249979,0,110000,0,0,0,40000,0,0.0,0.0,6,3,1.0,0,8000000,0,0,0.0,20111,0.0,0,6,0,12001,1.23,11000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,45,40000,0,0.0,510,2020,100,0,0,0,0.0,0,0,0.0,726,6,-2,2,13,0,0,0,121,1,4600,38.478,0,3,60000,0,0,16000000,600000,60000,42001.745760000005,4600,0,3,0.0,0,0,0.0,0,0.0,20,2000000,7,0.0,0,150000,201302,700000,50000,80000,0,0.0,0.0,2,1,1.0,13,7000000,5,0,0.0,20132,0.0,0,22,6000000,177001,0.09,16000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,35,20000,1,1.0,0,8,0,0,0,0,0.0,3001,0,0.333,183,3,0,0,1,0,0,0,61,1,4200,2.143,1,0,230000,0,0,7000000,0,230000,9001.666704000001,4200,0,3,0.333407399,0,0,0.0,0,1.0,0,0,0,6001.000333,0,230000,0,0,0,20000,0,0.0,0.0,6,1,1.0,1,0,0,0,0.0,20103,0.0,0,6,0,9001,0.01,7000000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,55,50000,0,0.0,118,108,0,0,0,0,0.0,15001,0,1.0,219,3,0,0,13,0,0,0,73,2,5300,2.83,0,9,0,2,0,10000000,6200000,0,15001.0,9500,0,2,1.0,0,0,0.0,0,0.0,0,0,0,6.670000000000001e-05,4300,0,0,800000,590000,80000,0,0.0,0.0,0,1,1.0,13,0,0,0,0.0,20153,0.0,0,0,0,15001,0.41,6000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,30,40000,2,1.0,0,2080,0,0,0,0,0.0,0,0,0.0,74,2,0,0,0,0,0,0,37,2,2700,25.556,2,7,1190000,2,260000,139000000,3300000,140000,0.0,9700,0,2,0.0,0,0,0.0,0,1.0,0,0,0,0.0,0,140000,0,0,0,0,0,0.0,0.0,10,1,1.0,0,0,0,0,0.0,20064,0.0,0,10,0,69001,0.49,5000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,50,30000,4,1.0,174,64,54,0,0,0,0.0,0,0,0.0,242,2,0,0,13,0,0,0,121,1,0,0.0,4,4,150000,1,0,30000000,1000000,150000,27002.0,5700,0,1,0.0,0,0,0.0,50000,1.0,0,0,0,0.0,0,300000,0,700000,350000,80000,0,0.0,0.625,3,0,0.0,0,10000000,0,0,0.0,20133,0.0,0,3,0,27001,-0.4,30000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,35,40000,0,0.0,212,167,0,0,0,0,0.0,6001,1,1.0,510,6,0,0,0,0,0,0,85,3,0,0.0,0,5,260000,2,340000,56000000,3300000,0,0.0,7100,0,2,1.0,0,0,0.0,0,0.0,0,0,0,0.000166639,0,30000,0,600000,40000,60000,0,0.0,0.0,0,1,1.0,0,0,0,0,0.0,20111,0.0,0,0,0,6001,0.41,2000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,40,20000,2,1.0,106,51,0,0,0,0,0.0,9001,0,0.15,340,4,0,0,0,0,0,0,85,2,0,0.0,2,2,160000,0,260000,45000000,500000,0,9001.800003,3900,0,3,0.150014166,0,0,0.0,0,1.0,0,0,0,48001.00011,0,260000,0,400000,0,30000,0,0.0,0.0,4,1,1.0,0,0,0,260000,0.0,20123,0.0,0,4,0,60001,0.01,26000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,45,10000,0,0.0,37,0,0,320001,2,0,0.0,30001,1,1.0,847,7,0,0,0,0,0,0,121,2,0,0.0,1,0,0,2,0,11000000,0,0,0.0,10100,24,4,1.0,0,0,0.0,0,0.0,0,0,0,6.670000000000001e-05,4900,30000,0,700000,0,20000,1,1.0,0.0,0,2,1.0,0,0,0,0,0.0,19993,0.0,0,0,0,30001,0.82,4000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,35,0,0,0.0,102,0,0,0,0,0,0.0,0,0,0.0,13,1,0,0,25,0,0,0,13,1,3800,23.684,0,0,0,0,100000,11000000,0,0,9001.10001,3800,0,2,0.0,0,0,0.0,50000,0.0,0,0,0,0.0,0,100000,0,900000,970000,0,0,0.0,0.0,0,0,0.0,0,0,0,100000,0.0,20161,0.0,0,0,0,90001,-1.2,11000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,55,40000,1,1.0,54,139,0,0,0,0,0.0,0,0,0.0,363,3,0,0,85,0,0,0,121,1,0,0.0,1,0,60000,0,0,1000000,0,60000,1.0,4200,0,1,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,60000,0,900000,0,40000,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,20131,0.0,0,0,0,111001,-0.4,1000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,45,30000,0,0.0,59,125,0,0,0,0,0.0,1,0,1.0,484,4,0,0,0,0,0,0,121,1,6200,0.0,0,7,340000,1,0,56000000,5400000,340000,0.0,12900,19,6,1.0,0,0,0.0,0,0.0,0,0,0,3.0,6400,490000,0,0,0,40000,0,0.0,0.0,0,3,1.0,0,0,0,0,0.0,20152,0.0,0,0,0,1,1.23,56000000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4,45,30000,0,0.0,553,795,0,0,0,0,0.0,0,0,0.0,242,2,0,0,49,0,0,0,121,2,0,0.0,0,0,0,2,300000,18000000,0,0,18002.0,10400,19,1,0.0,0,0,0.0,0,0.0,0,0,0,0.0,6300,260000,0,900000,690000,70000,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,20001,0.0,0,0,0,18001,-0.4,3000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5,55,40000,5,1.0,389,346,100,0,0,0,0.0,0,0,0.0,242,2,0,1,37,0,44,0,121,2,0,0.0,5,0,40000,0,230000,19000000,0,40000,42001.0,4500,34,6,0.0,0,0,0.0,0,1.0,20,1000000,0,0.0,0,40000,200106,700000,130000,80000,0,0.0,0.0,24,3,1.0,37,5000000,0,0,0.0,20122,0.0,0,44,9000000,42001,1.47,7000000,9000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,55,40000,3,1.0,49,103,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,0,0.0,3,0,260000,0,0,48000000,0,140000,1.0,8500,0,1,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,200000,0,500000,180000,60000,0,0.0,0.0,42,0,0.0,0,0,0,0,0.0,20141,0.0,0,42,0,24001,-0.4,24000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,35,80000,0,0.0,0,588,0,0,0,0,0.0,3001,0,0.333,13,1,0,0,0,0,0,590000,13,3,4000,2.25,0,0,190000,2,490000,51000000,0,0,9001.0,8500,0,4,0.333407399,0,0,0.0,470000,0.0,0,0,0,0.000333222,4600,230000,0,1000000,210000,460000,0,0.0,1.02173913,0,2,1.0,1,0,0,230000,0.0,20124,1.282608696,0,0,0,9001,0.9,26000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,65,30000,2,1.0,117,106,0,0,0,0,0.0,1,0,1.0,242,2,0,0,13,0,0,0,121,1,0,0.0,2,2,40000,2,0,9000000,200000,40000,1.0,4400,49,2,1.0,0,0,0.0,0,0.0,0,0,0,1.0,0,100000,0,300000,10000,30000,0,0.0,0.0,0,1,1.0,13,0,0,0,0.0,20112,0.0,0,0,0,1,0.41,9000000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
